"RESP_ID","ITEM_ID","RATER_ID","RESPONSE"
1,1,1,7.20543578360164
1,1,2,2.85553025594773
1,1,3,5.42261489723937
1,1,4,0.10762556544099
1,1,5,0.440743672474561
1,1,6,-0.737216071531735
1,1,7,7.03840345379557
1,1,8,11.686428686026
1,1,9,-3.34460664621711
1,1,10,4.15703884730139
1,1,1,5.92347807389826
1,1,2,2.23738613264619
1,1,3,0.523834120865877
1,1,4,0.694381223583613
1,1,5,6.9085983498822
1,1,6,1.24499837521228
1,1,7,3.90810517388499
1,1,8,11.8555549742002
1,1,9,0.314884094589039
1,1,10,4.7005130152553
1,1,1,7.68418902767344
1,1,2,-1.11289002218538
1,1,3,3.1471191879655
1,1,4,0.284426696096672
1,1,5,0.851339538342649
1,1,6,0.70874266257858
1,1,7,0.643964749967643
1,1,8,11.9042566424721
1,1,9,-4.68335868660706
1,1,10,1.61927255020141
1,1,1,8.96953611621827
1,1,2,-1.96479386083202
1,1,3,-0.374921025750972
1,1,4,-0.0898404397521358
1,1,5,-1.48518594921959
1,1,6,1.64356785078979
1,1,7,2.23920956633899
1,1,8,11.5190942041264
1,1,9,-2.28249770586597
1,1,10,7.17286644302327
1,1,1,8.24304360344643
1,1,2,0.441233803698148
1,1,3,-0.790162444326946
1,1,4,1.80208285036235
1,1,5,2.52801847585266
1,1,6,3.56630534484558
1,1,7,5.43098165184036
1,1,8,8.13659695567947
1,1,9,-4.09364655248981
1,1,10,7.15526069070259
1,1,1,4.54089056682407
1,1,2,-7.41616359297359
1,1,3,-2.07741129347076
1,1,4,-2.39709064122111
1,1,5,3.81676338119078
1,1,6,0.94875471574321
1,1,7,1.39019687067497
1,1,8,12.1266820330915
1,1,9,-4.74851406463273
1,1,10,6.74743899783566
1,1,1,3.26661123890997
1,1,2,-4.03899302677581
1,1,3,-3.42325458626197
1,1,4,0.720914274656552
1,1,5,-0.232999465300587
1,1,6,6.24713331346378
1,1,7,8.49449220379428
1,1,8,5.68797998626244
1,1,9,-5.21273694049556
1,1,10,1.26934745466168
1,1,1,7.0822588754965
1,1,2,0.70019647940341
1,1,3,2.9498220643308
1,1,4,0.832202918459012
1,1,5,5.5417731187047
1,1,6,2.0397360527681
1,1,7,-1.98157355537745
1,1,8,9.74275803928106
1,1,9,-4.84009828759455
1,1,10,4.67180603628159
1,1,1,8.55131168969606
1,1,2,-1.76888809264498
1,1,3,2.16928532820798
1,1,4,-1.01199165917283
1,1,5,4.74114380451006
1,1,6,8.27216638853514
1,1,7,9.18443026640605
1,1,8,5.75465238883531
1,1,9,-7.15347896888082
1,1,10,4.8292931062307
1,1,1,4.65273591201696
1,1,2,-2.47826531232027
1,1,3,2.94301174408446
1,1,4,-5.57933332730172
1,1,5,2.03433348494198
1,1,6,0.833348460098555
1,1,7,1.75365781072165
1,1,8,8.91517694651637
1,1,9,-2.43506815143935
1,1,10,3.3508108785099
2,2,1,9.11382920437906
2,2,2,9.99677065725048
2,2,3,16.4179450268587
2,2,4,22.6347168257361
2,2,5,23.0195498610883
2,2,6,29.9738495923204
2,2,7,19.9319267413319
2,2,8,2.08718810310563
2,2,9,24.0945744225492
2,2,10,16.1306033008325
2,2,1,5.4029472128951
2,2,2,15.158942199212
2,2,3,14.0005488805785
2,2,4,19.4006070251318
2,2,5,23.7247973152861
2,2,6,26.1572330693907
2,2,7,21.4595461543673
2,2,8,3.67733128288935
2,2,9,13.5241464940367
2,2,10,16.3625031966675
2,2,1,3.71531561584499
2,2,2,16.790625743854
2,2,3,18.3456936788925
2,2,4,13.4288275158711
2,2,5,23.3207776584144
2,2,6,30.4496564187375
2,2,7,19.1420413011891
2,2,8,7.54884256895972
2,2,9,13.6013045040806
2,2,10,15.4910480980416
2,2,1,9.01035805172157
2,2,2,20.5141029820794
2,2,3,17.3605344991227
2,2,4,19.6438137612328
2,2,5,23.2638163396849
2,2,6,26.2178176124273
2,2,7,16.7927580041803
2,2,8,4.89729897465117
2,2,9,16.0543186785041
2,2,10,18.3685771420859
2,2,1,10.3023537498756
2,2,2,19.8287754570449
2,2,3,14.1169337590225
2,2,4,21.6366173493671
2,2,5,21.9833212941898
2,2,6,32.6646348142952
2,2,7,17.8264532700445
2,2,8,6.20008994065725
2,2,9,16.4155710584659
2,2,10,20.2688722921591
2,2,1,1.61842286258459
2,2,2,17.1776696047954
2,2,3,16.8275998966423
2,2,4,24.2154183557944
2,2,5,21.932560526336
2,2,6,27.4579407066016
2,2,7,21.2818543143271
2,2,8,3.64174869939101
2,2,9,21.4066004593008
2,2,10,15.7532371232087
2,2,1,9.79581068184212
2,2,2,14.8701368129616
2,2,3,12.3361229114041
2,2,4,19.4770971498218
2,2,5,18.9792733861257
2,2,6,28.007962866944
2,2,7,15.0723707143768
2,2,8,3.73099826006815
2,2,9,15.8570616007735
2,2,10,15.3063938045775
2,2,1,7.84889078832619
2,2,2,16.9561977871463
2,2,3,16.5936192299336
2,2,4,22.8468942629834
2,2,5,23.3315648351758
2,2,6,26.8111159845443
2,2,7,19.7158430788313
2,2,8,7.12831121655
2,2,9,17.48670008172
2,2,10,14.139479649149
2,2,1,6.55128872592796
2,2,2,17.7768509378011
2,2,3,15.9709010858248
2,2,4,22.0585292544502
2,2,5,21.8124447925962
2,2,6,30.1460524531908
2,2,7,23.8909456090968
2,2,8,3.31993395997975
2,2,9,15.168121858695
2,2,10,17.329606417998
2,2,1,9.30015907846077
2,2,2,13.4255711185773
2,2,3,13.5472832603499
2,2,4,19.9346917381522
2,2,5,22.9715913875101
2,2,6,28.7926934302202
2,2,7,18.0620234034629
2,2,8,2.61642962948979
2,2,9,17.3732600326047
2,2,10,16.2331664717792
3,3,1,-5.04023270518407
3,3,2,7.79030832092493
3,3,3,-0.912842918546352
3,3,4,-1.60476726710433
3,3,5,11.8012875866041
3,3,6,6.43108641781835
3,3,7,3.28412382900963
3,3,8,-3.13022221443554
3,3,9,11.3924074742219
3,3,10,-4.18457190483229
3,3,1,-4.40651754449696
3,3,2,3.99570482744666
3,3,3,0.219359267068865
3,3,4,0.210457716178332
3,3,5,12.721284964091
3,3,6,9.9377990842344
3,3,7,4.00402831522152
3,3,8,-7.21485591497304
3,3,9,13.8439760615593
3,3,10,-6.62917540300301
3,3,1,-9.5035149466887
3,3,2,9.64351574989559
3,3,3,2.46117163708705
3,3,4,3.94154258632423
3,3,5,9.24547204565691
3,3,6,12.0458586237746
3,3,7,8.03578087796184
3,3,8,-1.53025001783047
3,3,9,12.7967409008602
3,3,10,-10.0924801791437
3,3,1,-5.33131788946837
3,3,2,8.23505864562089
3,3,3,-1.36440397878423
3,3,4,-0.0034514468968625
3,3,5,10.6661758549121
3,3,6,11.8268242425413
3,3,7,1.80068130234723
3,3,8,-3.42893295723292
3,3,9,12.8556643577298
3,3,10,-10.7735949637508
3,3,1,-0.312537840851574
3,3,2,8.28927489888782
3,3,3,-1.09490726273015
3,3,4,-0.883895227854407
3,3,5,6.37056297456592
3,3,6,8.90657725966783
3,3,7,11.2575206314459
3,3,8,-0.239187077493642
3,3,9,12.5339026011199
3,3,10,-4.14634644162106
3,3,1,-2.33364434984118
3,3,2,4.64245181906514
3,3,3,-0.604094686321954
3,3,4,2.64259412530305
3,3,5,13.5360797385329
3,3,6,7.13823058004141
3,3,7,8.10020160356476
3,3,8,-4.69031369039436
3,3,9,7.93739773956888
3,3,10,-9.59842414604805
3,3,1,-4.24363423721206
3,3,2,8.67028542131726
3,3,3,4.32696384892163
3,3,4,2.66375236758261
3,3,5,10.8968194326604
3,3,6,6.51945669237728
3,3,7,5.70155311039753
3,3,8,-3.10409695175446
3,3,9,9.25440660059936
3,3,10,-6.4735188337061
3,3,1,-5.17772628932147
3,3,2,3.48391924142421
3,3,3,-4.3404854544503
3,3,4,-0.431636399370304
3,3,5,13.7606845291424
3,3,6,5.53579220174141
3,3,7,8.56757099110425
3,3,8,1.64810532324396
3,3,9,8.65113304304077
3,3,10,-3.0764540147158
3,3,1,-6.66086359548098
3,3,2,4.66910417676033
3,3,3,2.67272395833492
3,3,4,-3.04770498766653
3,3,5,6.92886405924336
3,3,6,12.8867869760686
3,3,7,3.15227185105587
3,3,8,-0.914044708150524
3,3,9,7.98505198439964
3,3,10,-6.51387582573386
3,3,1,-3.48168732561516
3,3,2,7.86685049980932
3,3,3,0.264693243428294
3,3,4,-3.74671353572156
3,3,5,9.05882663196289
3,3,6,12.5919559203233
3,3,7,6.71633338165285
3,3,8,-0.895558102343141
3,3,9,7.79717575188548
3,3,10,-6.80068418152541
4,4,1,-3.40312786958241
4,4,2,-2.41187586158122
4,4,3,-4.63112019454333
4,4,4,-7.62809830031452
4,4,5,5.70673558728614
4,4,6,0.579602903210034
4,4,7,7.89789660301237
4,4,8,6.38897165939971
4,4,9,6.7955745286775
4,4,10,-0.609542954224457
4,4,1,-3.87507618748129
4,4,2,-3.44215875026989
4,4,3,-5.91116064796936
4,4,4,-11.5852269303741
4,4,5,4.78157481135667
4,4,6,-1.47022772842098
4,4,7,3.49070317637517
4,4,8,3.11781599006874
4,4,9,4.17812147553203
4,4,10,3.36543395308186
4,4,1,-7.97095803419142
4,4,2,-5.31500289452177
4,4,3,-5.67855975464209
4,4,4,-3.50995032244536
4,4,5,8.84135446491024
4,4,6,0.966676155842129
4,4,7,5.27335461742227
4,4,8,2.33918961223023
4,4,9,3.35280132638669
4,4,10,5.54943280012604
4,4,1,-5.70161335626937
4,4,2,-3.80077216792716
4,4,3,-5.67338122338651
4,4,4,-8.70415971432414
4,4,5,4.75805988290635
4,4,6,1.94918336018319
4,4,7,3.05633909637907
4,4,8,4.94528367333761
4,4,9,5.2376227646565
4,4,10,2.72723404783116
4,4,1,-6.10875999136046
4,4,2,-4.61836052145061
4,4,3,-10.1625861495407
4,4,4,-4.30878548927863
4,4,5,5.38764703429768
4,4,6,0.694076792355079
4,4,7,3.57338186852388
4,4,8,3.49061291054867
4,4,9,9.38205208672909
4,4,10,4.38986181978152
4,4,1,-5.60523621439837
4,4,2,-2.79655327580672
4,4,3,-7.76971587047522
4,4,4,-6.65202249133472
4,4,5,5.95591233189904
4,4,6,-3.09918016428193
4,4,7,6.21925848999509
4,4,8,9.65477257258153
4,4,9,5.54506428838159
4,4,10,3.88358084836869
4,4,1,-4.53815648377009
4,4,2,0.0459373694466265
4,4,3,-9.20545853437021
4,4,4,-7.05536026082443
4,4,5,7.4110967849801
4,4,6,4.62986286630747
4,4,7,6.26750945288121
4,4,8,7.57494939176885
4,4,9,5.68876623153689
4,4,10,6.22347923980824
4,4,1,-6.92930343916621
4,4,2,2.24578803789485
4,4,3,-4.06638643318149
4,4,4,-9.8068940421082
4,4,5,11.4200664772381
4,4,6,-0.506229063774944
4,4,7,2.38847912747328
4,4,8,0.760434953615357
4,4,9,9.01915749429852
4,4,10,8.63044169353154
4,4,1,-6.93295070338755
4,4,2,-2.83627116087011
4,4,3,-8.95443222520122
4,4,4,-7.24315225099383
4,4,5,0.821776035851861
4,4,6,4.4325430063144
4,4,7,-1.02733207815622
4,4,8,6.99369726581045
4,4,9,8.60468768448915
4,4,10,-0.747104713005447
4,4,1,-2.66283078665806
4,4,2,-1.08888307601261
4,4,3,-9.23965482716011
4,4,4,-4.50310565690966
4,4,5,7.69972807413855
4,4,6,1.14697565891102
4,4,7,3.37518687471404
4,4,8,0.89897740026387
4,4,9,3.20952037182632
4,4,10,6.35286010293601
5,5,1,-4.69977382927141
5,5,2,0.469840941012434
5,5,3,-3.34437070051679
